PCT_BLK,OPP_PTS_OFF_TOV,TM_TOV_PCT,PCT_FGA_3PT,FTM,DREB,CFGM,SPD,PCT_TOV,UFGM,OPP_PTS_FB,PCT_PTS_2PT,DIST,DFGA,PCT_FGA,REB,AST,PCT_UAST_3PM,NET_RATING,CFG_PCT,PCT_FTA,PCT_UAST_FGM,FG3M,PACE,OPP_TOV_PCT,DREB_PCT,DFGM,EFG_PCT,SEASON,OPP_PTS_PAINT,ATTENDANCE,GAME_SEQUENCE,GAME_TIME,PTS,BLK,PCT_AST_FGM,DRBC,FT_PCT,DEF_RATING,PTS_FB,PCT_PTS_3PT,TEAM_CITY,PCT_FG3A,TEAM_ABBREVIATION,COMMENT,UFG_PCT,PASS,DFG_PCT,GAME_DATE_EST,FG_PCT,REB_PCT,START_POSITION,MIN,TS_PCT,USG_PCT,FTA_RATE,PCT_PTS_FB,PFD,PTS_OFF_TOV,PTS_PAINT,PCT_AST,PCT_PTS_PAINT,FG3A,OFF_RATING,TCHS,PCT_STL,AST_TOV,PIE,OPP_OREB_PCT,PCT_PTS_2PT_MR,PCT_PTS_FT,PCT_REB,PLAYER_NAME,ORBC,FTAST,PCT_PTS_OFF_TOV,OPP_PTS_2ND_CHANCE,CFGA,VISITOR_TEAM_ID,AST_RATIO,FGA,PCT_BLKA,FG3_PCT,PCT_FG3M,HOME_TEAM_ID,PCT_PFD,SAST,PCT_UAST_2PM,AST_PCT,PCT_PF,FTA,PTS_2ND_CHANCE,PCT_PTS,OREB,PLUS_MINUS,OREB_PCT,RBC,PCT_DREB,PF,FGM,PCT_FGA_2PT,PCT_FGM,PCT_FTM,TEAM_ID,UFGA,BLKA,OPP_EFG_PCT,PLAYER_ID,PCT_AST_2PM,GAME_ID,TO,STL,PCT_OREB,PCT_AST_3PM,OPP_FTA_RATE,FDScore
0.333,14,9.0,0.071,10,3,6,4.07,0.222,1,5,0.48,2.45,2,0.233,7,0,0.0,-9.6,0.5,0.824,0.429,1,92.98,0.136,0.097,1,0.536,2016,24,18119,6,2:30,25,1,0.571,7,0.714,107.4,1,0.12,Minnesota,0.077,MIN,,0.5,17,0.5,2016-10-26T00:00:00,0.5,0.106,F,34:29,0.62,0.29,0.283,0.04,9,7,6,0.0,0.24,1,97.8,42,0.0,0.0,0.155,0.29,0.24,0.4,0.226,Andrew Wiggins,8,0,0.28,16,12,1610612750,0.0,14,0.1,1.0,0.167,1610612763,0.529,0,0.5,0.0,0.067,14,6,0.379,4,-5.0,0.114,15,0.136,1,7,0.929,0.292,0.833,1610612750,2,1,0.491,203952,0.5,0021600009,2,0,0.444,1.0,0.411,33.4
0.333,10,0.0,0.1,2,9,3,4.06,0.0,2,3,0.833,2.3,11,0.161,14,2,0.0,1.2,0.5,0.105,0.6,0,92.76,0.136,0.281,7,0.5,2016,28,18119,6,2:30,12,1,0.4,13,1.0,104.4,0,0.0,Minnesota,0.071,MIN,,0.5,49,0.636,2016-10-26T00:00:00,0.5,0.203,F,34:01,0.551,0.139,0.306,0.0,2,2,4,0.118,0.333,1,105.6,61,0.5,0.0,0.193,0.313,0.5,0.167,0.4,Gorgui Dieng,7,1,0.167,17,6,1610612750,15.5,10,0.143,0.0,0.0,1610612763,0.125,0,0.6,0.105,0.167,2,4,0.174,5,0.0,0.135,20,0.409,3,5,0.9,0.208,0.133,1610612750,4,1,0.456,203476,0.4,0021600009,0,2,0.385,0.0,0.404,37.8
0.333,12,7.3,0.25,1,2,4,4.18,0.25,5,5,0.667,2.54,7,0.313,4,5,0.0,-20.3,0.5,0.045,0.333,2,94.69,0.126,0.067,2,0.5,2016,26,18119,6,2:30,21,1,0.667,9,1.0,122.1,4,0.286,Minnesota,0.417,MIN,,0.417,45,0.286,2016-10-26T00:00:00,0.45,0.06,C,36:29,0.514,0.275,0.344,0.19,3,2,10,0.278,0.476,5,101.8,70,0.25,2.5,0.106,0.3,0.19,0.048,0.133,Karl-Anthony Towns,6,0,0.095,18,8,1610612750,18.2,20,0.25,0.4,0.4,1610612763,0.167,0,0.429,0.278,0.2,1,4,0.284,2,-13.0,0.054,15,0.095,3,9,0.75,0.333,0.067,1610612750,12,2,0.581,1626157,0.571,0021600009,2,1,0.222,1.0,0.339,35.3
0.0,13,9.4,0.429,4,5,5,4.17,0.25,1,3,0.316,2.35,1,0.226,5,3,0.0,-5.3,0.556,0.227,0.167,3,94.91,0.149,0.179,1,0.536,2016,28,18119,6,2:30,19,0,0.833,6,0.8,107.3,4,0.474,Minnesota,0.4,MIN,,0.2,48,1.0,2016-10-26T00:00:00,0.429,0.077,G,33:50,0.586,0.228,0.355,0.211,2,5,6,0.2,0.316,6,102.0,69,0.167,1.5,0.137,0.25,0.0,0.211,0.147,Zach LaVine,0,1,0.263,17,9,1610612750,14.2,14,0.143,0.5,0.6,1610612763,0.118,0,0.333,0.176,0.15,5,4,0.279,0,-4.0,0.0,6,0.238,3,6,0.571,0.261,0.235,1610612750,5,1,0.509,203897,0.667,0021600009,2,1,0.0,1.0,0.426,29.5
0.0,8,11.6,0.2,2,3,1,4.36,0.333,0,3,0.5,2.43,4,0.088,4,8,0.0,-3.7,1.0,0.227,1.0,0,93.31,0.124,0.094,1,0.2,2016,24,18119,6,2:30,4,0,0.0,7,0.4,110.3,1,0.0,Minnesota,0.083,MIN,,0.0,62,0.25,2016-10-26T00:00:00,0.2,0.063,G,33:27,0.278,0.127,0.386,0.25,5,0,2,0.5,0.5,1,106.6,78,0.0,4.0,0.023,0.281,0.0,0.5,0.133,Ricky Rubio,2,0,0.0,13,1,1610612750,46.5,5,0.167,0.0,0.0,1610612763,0.263,1,1.0,0.333,0.286,5,0,0.057,1,-1.0,0.031,9,0.13,4,1,0.8,0.04,0.133,1610612750,4,1,0.5,201937,0.0,0021600009,2,0,0.143,0.0,0.333,18.8
0.0,4,20.0,0.333,0,2,0,4.39,0.333,0,2,0.0,1.0,0,0.125,2,1,0.0,1.2,0.0,0.0,0.0,0,91.35,0.121,0.182,0,0.0,2016,6,18119,6,2:30,0,0,0.0,2,0.0,109.0,0,0.0,Minnesota,0.333,MIN,,0.0,13,0.0,2016-10-26T00:00:00,0.0,0.091,,13:39,0.0,0.137,0.208,0.0,1,0,0,0.2,0.0,1,110.3,17,0.0,1.0,-0.04,0.273,0.0,0.0,0.2,Brandon Rush,1,0,0.0,3,1,1610612750,20.0,3,0.25,0.0,0.0,1610612763,0.143,1,0.0,0.077,0.333,0,0,0.0,0,3.0,0.0,3,0.25,1,0,0.667,0.0,0.0,1610612750,2,1,0.543,201575,0.0,0021600009,1,0,0.0,0.0,0.174,2.9
0.333,7,0.0,0.25,1,1,0,4.37,0.0,1,2,0.667,1.12,1,0.138,1,0,0.0,-2.6,0.0,0.2,0.0,0,96.8,0.131,0.091,0,0.25,2016,10,18119,6,2:30,3,1,1.0,1,0.5,107.7,1,0.0,Minnesota,0.167,MIN,,0.5,25,0.0,2016-10-26T00:00:00,0.25,0.038,,15:23,0.307,0.13,0.345,0.333,1,0,2,0.0,0.667,1,105.1,31,0.0,0.0,-0.054,0.182,0.0,0.333,0.067,Nemanja Bjelica,2,0,0.0,5,2,1610612750,0.0,4,0.25,0.0,0.0,1610612763,0.125,1,0.0,0.0,0.333,2,0,0.091,0,0.0,0.0,3,0.111,3,1,0.75,0.077,0.167,1610612750,2,1,0.558,202357,1.0,0021600009,0,0,0.0,0.0,0.231,6.2
0.0,9,12.5,0.167,0,3,3,4.81,0.2,1,2,1.0,1.22,1,0.207,4,1,0.0,-14.4,1.0,0.0,0.75,0,96.94,0.159,0.25,0,0.667,2016,10,18119,6,2:30,8,0,0.25,7,0.0,107.9,2,0.0,Minnesota,0.167,MIN,,0.333,29,0.0,2016-10-26T00:00:00,0.667,0.133,,15:13,0.667,0.184,0.31,0.25,1,2,8,0.25,1.0,1,93.5,39,0.333,1.0,0.179,0.333,0.0,0.0,0.25,Kris Dunn,3,0,0.25,7,3,1610612750,12.5,6,0.0,0.0,0.0,1610612763,0.143,0,0.75,0.143,0.333,0,2,0.286,1,-6.0,0.056,10,0.375,3,4,0.833,0.364,0.0,1610612750,3,0,0.537,1627739,0.25,0021600009,1,1,0.125,0.0,0.296,15.3
0.0,3,0.0,0.167,0,1,1,4.44,0.0,0,0,1.0,0.88,0,0.231,2,0,0.0,5.6,0.25,0.0,1.0,0,97.73,0.144,0.1,0,0.167,2016,10,18119,6,2:30,2,0,0.0,1,0.0,111.7,0,0.0,Minnesota,0.2,MIN,,0.0,5,0.0,2016-10-26T00:00:00,0.167,0.083,,13:31,0.167,0.18,0.462,0.0,0,0,2,0.0,1.0,1,117.3,11,0.0,0.0,-0.032,0.2,0.0,0.0,0.143,Shabazz Muhammad,1,0,0.0,4,4,1610612750,0.0,6,1.0,0.0,0.0,1610612763,0.0,1,1.0,0.0,0.0,0,2,0.063,1,1.0,0.071,2,0.125,0,1,0.833,0.083,0.0,1610612750,2,1,0.583,203498,0.0,0021600009,0,0,0.167,0.0,0.167,4.4
1.0,5,0.0,0.0,0,1,2,4.15,0.0,0,0,1.0,0.69,2,0.235,2,0,0.0,23.7,0.5,0.0,0.5,0,95.94,0.202,0.125,1,0.5,2016,4,18119,6,2:30,4,1,0.5,1,0.0,75.9,0,0.0,Minnesota,0.0,MIN,,0.0,12,0.5,2016-10-26T00:00:00,0.5,0.118,,9:58,0.5,0.181,0.412,0.0,1,0,4,0.0,1.0,0,99.6,16,0.5,0.0,0.15,0.0,0.0,0.0,0.2,Cole Aldrich,1,0,0.0,0,4,1610612750,0.0,4,0.667,0.0,0.0,1610612763,0.125,0,0.5,0.0,0.5,0,0,0.2,1,5.0,0.111,2,0.125,2,2,1.0,0.25,0.0,1610612750,0,2,0.464,202332,0.5,0021600009,0,1,0.5,0.0,0.286,10.4
0.333,22,6.3,0.545,2,3,2,4.15,0.05,3,13,0.267,2.61,4,0.169,3,2,0.0,-0.2,0.667,0.121,0.4,3,111.84,0.104,0.077,4,0.591,2016,42,15869,7,2:31,15,1,0.6,10,0.5,96.2,5,0.6,Denver,0.316,DEN,,0.375,47,1.0,2016-10-26T00:00:00,0.455,0.041,F,37:43,0.588,0.138,0.508,0.333,5,0,4,0.143,0.267,6,96.1,63,0.429,2.0,0.091,0.103,0.0,0.133,0.067,Danilo Gallinari,2,0,0.0,3,3,1610612743,12.7,11,0.0,0.5,0.429,1610612740,0.192,1,1.0,0.091,0.111,4,0,0.174,0,3.0,0.0,12,0.086,2,5,0.455,0.185,0.08,1610612743,8,0,0.451,201568,0.0,0021600010,1,3,0.0,1.0,0.292,28.6
0.0,15,36.4,0.4,0,6,1,4.14,0.308,1,2,0.4,1.46,4,0.147,7,2,0.0,13.7,0.5,0.0,0.5,1,105.02,0.106,0.261,1,0.5,2016,20,15869,7,2:31,5,0,0.5,8,0.0,85.2,0,0.6,Denver,0.25,DEN,,0.333,27,0.25,2016-10-26T00:00:00,0.4,0.189,F,21:08,0.5,0.178,0.235,0.0,0,0,0,0.25,0.0,2,98.9,38,0.0,0.5,0.035,0.043,0.4,0.0,0.259,Nikola Jokic,2,0,0.0,0,2,1610612743,18.2,5,0.0,0.5,0.25,1610612740,0.0,0,1.0,0.133,0.444,0,0,0.111,1,5.0,0.071,10,0.273,4,2,0.6,0.118,0.0,1610612743,3,0,0.423,203999,0.0,0021600010,4,0,0.2,1.0,0.231,12.399999999999999
0.5,13,5.1,0.0,5,7,7,4.59,0.067,2,6,0.783,1.99,8,0.302,9,3,0.0,4.7,0.636,0.429,0.444,0,111.81,0.066,0.241,3,0.692,2016,26,15869,7,2:31,23,1,0.556,10,0.833,96.7,0,0.0,Denver,0.0,DEN,,1.0,45,0.375,2016-10-26T00:00:00,0.692,0.191,C,26:01,0.735,0.259,0.326,0.0,6,3,18,0.25,0.783,0,101.4,63,0.0,3.0,0.241,0.069,0.0,0.217,0.29,Jusuf Nurkic,6,0,0.13,0,11,1610612743,15.3,13,0.5,0.0,0.0,1610612740,0.4,1,0.444,0.231,0.25,6,8,0.377,2,2.0,0.111,16,0.259,3,9,1.0,0.409,0.417,1610612743,2,1,0.413,203994,0.556,0021600010,1,0,0.5,0.0,0.308,39.3
0.0,22,10.7,0.25,6,3,3,4.53,0.111,4,13,0.455,2.63,2,0.2,5,2,0.0,-5.4,0.5,0.194,0.571,2,111.78,0.112,0.088,1,0.667,2016,42,15869,7,2:31,22,0,0.429,4,1.0,100.9,2,0.273,Denver,0.176,DEN,,0.667,27,0.5,2016-10-26T00:00:00,0.583,0.075,G,34:46,0.751,0.182,0.517,0.091,4,3,8,0.167,0.364,3,95.5,50,0.0,1.0,0.15,0.118,0.091,0.273,0.125,Will Barton,10,0,0.136,3,6,1610612743,10.7,12,0.2,0.667,0.333,1610612740,0.16,1,0.8,0.118,0.118,6,4,0.282,2,-3.0,0.061,14,0.1,2,7,0.75,0.292,0.25,1610612743,6,1,0.477,203115,0.2,0021600010,2,0,0.2,1.0,0.318,29.0
0.0,17,29.2,0.125,7,7,2,4.57,0.375,0,10,0.364,2.14,0,0.182,7,3,0.0,-1.1,0.333,0.286,1.0,0,113.53,0.105,0.233,0,0.25,2016,34,15869,7,2:31,11,0,0.0,8,0.875,93.1,2,0.0,Denver,0.083,DEN,,0.0,49,0.0,2016-10-26T00:00:00,0.25,0.127,G,28:06,0.477,0.242,0.636,0.182,5,2,2,0.375,0.182,1,92.0,72,0.2,0.5,0.044,0.1,0.182,0.636,0.212,Emmanuel Mudiay,2,1,0.182,0,6,1610612743,14.6,8,0.5,0.0,0.0,1610612740,0.217,1,1.0,0.188,0.357,8,0,0.18,0,-1.0,0.0,10,0.259,5,2,0.875,0.111,0.333,1610612743,2,1,0.438,1626144,0.0,0021600010,6,1,0.0,0.0,0.268,19.9
0.0,15,10.8,0.4,1,7,3,3.92,0.143,2,11,0.667,1.98,5,0.278,7,1,0.0,3.3,0.429,0.048,0.4,1,109.29,0.104,0.212,0,0.367,2016,30,15869,7,2:31,12,0,0.6,16,1.0,92.0,2,0.25,Denver,0.333,DEN,,0.25,36,0.0,2016-10-26T00:00:00,0.333,0.121,,30:13,0.389,0.226,0.389,0.167,2,2,8,0.1,0.667,6,95.4,54,0.0,0.5,0.053,0.121,0.0,0.083,0.194,Wilson Chandler,0,1,0.167,3,7,1610612743,5.4,15,0.333,0.167,0.25,1610612740,0.1,2,0.5,0.053,0.188,1,0,0.179,0,5.0,0.0,16,0.241,3,5,0.6,0.208,0.067,1610612743,8,1,0.411,201163,0.5,0021600010,2,0,0.0,1.0,0.339,19.9
1.0,13,19.2,0.111,3,8,3,4.36,0.231,0,11,0.667,2.06,6,0.176,14,1,0.0,-0.3,0.333,0.261,0.667,0,111.94,0.108,0.25,3,0.333,2016,30,15869,7,2:31,9,1,0.333,10,0.5,92.7,0,0.0,Denver,0.059,DEN,,0.0,33,0.5,2016-10-26T00:00:00,0.333,0.241,,28:16,0.387,0.198,0.451,0.0,6,0,6,0.1,0.667,1,92.4,47,0.4,0.33,0.104,0.125,0.0,0.333,0.4,Kenneth Faried,10,0,0.0,3,9,1610612743,6.4,9,0.25,0.0,0.0,1610612740,0.375,1,0.667,0.056,0.091,6,2,0.145,6,2.0,0.231,20,0.286,1,3,0.889,0.143,0.188,1610612743,0,1,0.429,202702,0.333,0021600010,3,2,0.857,0.0,0.232,30.3
0.0,4,20.5,0.5,1,4,0,4.85,0.143,0,2,0.0,1.07,0,0.087,4,1,0.0,25.1,0.0,1.0,0.0,0,107.08,0.068,0.222,0,0.0,2016,8,15869,7,2:31,1,0,0.0,5,0.5,71.9,0,0.0,Denver,0.143,DEN,,0.0,10,0.0,2016-10-26T00:00:00,0.0,0.16,,13:15,0.174,0.126,0.087,0.0,1,0,0,0.167,0.0,1,97.1,14,0.0,1.0,0.045,0.056,0.0,1.0,0.222,Jamal Murray,0,0,0.0,0,1,1610612743,20.5,2,0.0,0.0,0.0,1610612740,0.25,1,0.0,0.077,0.0,2,0,0.034,0,8.0,0.0,5,0.235,0,0,0.5,0.0,1.0,1610612743,1,0,0.308,1627750,0.0,0021600010,1,0,0.0,0.0,0.192,6.3
0.0,9,26.7,0.5,0,2,1,4.15,0.444,3,5,0.667,1.38,0,0.205,2,3,0.0,8.4,1.0,0.0,0.5,1,106.18,0.093,0.091,0,0.563,2016,16,15869,7,2:31,9,0,0.5,5,0.0,93.4,0,0.333,Denver,0.333,DEN,,0.429,32,0.0,2016-10-26T00:00:00,0.5,0.054,,19:54,0.563,0.239,0.128,0.0,0,0,4,0.3,0.444,4,101.8,45,0.5,0.75,0.063,0.091,0.222,0.0,0.08,Jameer Nelson,0,0,0.0,3,1,1610612743,20.0,8,0.0,0.25,0.25,1610612740,0.0,0,0.667,0.2,0.25,0,0,0.196,0,6.0,0.0,5,0.1,2,4,0.5,0.211,0.0,1610612743,7,0,0.417,2749,0.333,0021600010,4,1,0.0,1.0,0.306,13.9
0.0,0,0.0,0.0,0,0,0,3.69,0.0,0,2,0.0,0.04,0,0.0,0,0,0.0,-100.0,0.0,0.0,0.0,0,147.69,0.5,0.0,0,0.0,2016,2,15869,7,2:31,0,0,0.0,0,0.0,100.0,0,0.0,Denver,0.0,DEN,,0.0,0,0.0,2016-10-26T00:00:00,0.0,0.0,,0:39,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Juan Hernangomez,0,0,0.0,0,0,1610612743,0.0,0,0.0,0.0,0.0,1610612740,0.0,0,0.0,0.0,0.0,0,0,0.0,0,-2.0,0.0,0,0.0,0,0,0.0,0.0,0.0,1610612743,0,0,1.0,1627823,0.0,0021600010,0,0,0.0,0.0,0.0,0.0
0.5,4,0.0,0.0,1,5,0,4.69,0.0,0,4,0.0,2.49,3,0.031,7,3,0.0,15.8,0.0,0.222,0.0,0,106.29,0.155,0.152,1,0.0,2016,18,20487,8,2:32,1,1,0.0,7,0.25,82.9,0,0.0,Oklahoma City,0.0,OKC,,0.0,26,0.333,2016-10-26T00:00:00,0.0,0.103,F,31:51,0.133,0.048,0.281,0.0,3,0,0,0.231,0.0,0,98.7,32,0.333,0.0,0.045,0.091,0.0,1.0,0.184,Andre Roberson,4,1,0.0,8,2,1610612760,44.4,2,0.0,0.0,0.0,1610612755,0.176,0,0.0,0.111,0.214,4,0,0.014,2,10.0,0.057,11,0.167,3,0,1.0,0.0,0.083,1610612760,0,0,0.421,203460,0.0,0021600011,0,2,0.25,0.0,0.246,19.9
0.0,4,0.0,0.6,0,4,1,4.52,0.0,1,4,0.4,1.23,1,0.156,4,0,0.0,-26.9,0.5,0.0,0.0,1,104.16,0.168,0.308,0,0.5,2016,14,20487,8,2:32,5,0,1.0,4,0.0,95.1,2,0.6,Oklahoma City,0.5,OKC,,0.333,23,0.0,2016-10-26T00:00:00,0.4,0.118,F,16:21,0.5,0.131,0.156,0.4,0,2,2,0.0,0.4,3,68.2,29,0.0,0.0,0.078,0.077,0.0,0.0,0.267,Domantas Sabonis,4,0,0.4,6,2,1610612760,0.0,5,0.5,0.333,1.0,1610612755,0.0,0,0.0,0.0,0.333,0,0,0.208,0,-10.0,0.0,8,0.333,2,2,0.4,0.182,0.0,1610612760,3,1,0.552,1627734,1.0,0021600011,0,0,0.0,1.0,0.138,9.8
0.0,4,10.1,0.0,2,3,4,4.22,0.286,3,4,0.875,2.5,8,0.229,5,1,0.0,13.7,0.364,0.091,0.286,0,103.1,0.12,0.083,2,0.438,2016,18,20487,8,2:32,16,0,0.714,8,1.0,88.0,4,0.0,Oklahoma City,0.0,OKC,,0.6,29,0.25,2016-10-26T00:00:00,0.438,0.068,C,35:33,0.474,0.218,0.314,0.25,4,0,14,0.067,0.875,0,101.7,44,0.5,0.5,0.076,0.083,0.0,0.125,0.119,Steven Adams,7,0,0.0,8,11,1610612760,5.0,16,0.167,0.0,0.0,1610612755,0.222,1,0.286,0.043,0.25,2,4,0.203,2,13.0,0.054,15,0.091,4,7,1.0,0.233,0.133,1610612760,5,1,0.427,203500,0.714,0021600011,2,3,0.222,0.0,0.258,27.5
0.5,2,14.1,0.313,2,3,3,4.63,0.429,1,7,0.8,2.01,2,0.32,5,1,0.0,-6.2,0.3,0.2,0.75,0,107.57,0.135,0.115,0,0.25,2016,20,20487,8,2:32,10,1,0.25,3,0.667,91.3,0,0.0,Oklahoma City,0.385,OKC,,0.167,24,0.0,2016-10-26T00:00:00,0.25,0.088,G,26:03,0.289,0.319,0.3,0.0,3,4,4,0.143,0.4,5,85.1,47,0.0,0.33,-0.033,0.077,0.4,0.2,0.167,Victor Oladipo,6,0,0.4,5,10,1610612760,4.7,16,0.5,0.0,0.0,1610612755,0.231,0,0.75,0.071,0.167,3,2,0.204,2,-5.0,0.065,9,0.125,2,4,0.688,0.222,0.2,1610612760,6,3,0.468,203506,0.25,0021600011,3,0,0.333,0.0,0.298,16.5
0.0,4,5.4,0.095,9,11,6,4.4,0.286,5,6,0.625,2.67,2,0.296,12,9,1.0,14.7,0.545,0.5,0.727,1,104.99,0.149,0.297,0,0.548,2016,18,20487,8,2:32,32,0,0.273,15,0.818,85.7,9,0.094,Oklahoma City,0.118,OKC,,0.5,69,0.0,2016-10-26T00:00:00,0.524,0.158,G,36:23,0.619,0.318,0.31,0.281,7,9,6,0.6,0.188,2,100.4,103,0.0,4.5,0.313,0.108,0.438,0.281,0.286,Russell Westbrook,4,1,0.281,13,11,1610612760,24.4,21,0.2,0.5,0.25,1610612755,0.368,0,0.7,0.474,0.118,11,0,0.405,1,10.0,0.026,19,0.333,2,11,0.905,0.367,0.6,1610612760,10,1,0.423,201566,0.3,0021600011,2,0,0.111,0.0,0.262,57.9
0.0,2,0.0,0.714,0,4,2,4.28,0.0,2,5,0.4,1.43,3,0.179,5,1,0.0,1.5,1.0,0.0,0.25,2,108.4,0.15,0.222,2,0.714,2016,16,20487,8,2:32,10,0,0.75,7,0.0,100.9,2,0.6,Oklahoma City,0.417,OKC,,0.4,29,0.667,2016-10-26T00:00:00,0.571,0.135,,20:03,0.714,0.146,0.231,0.2,2,0,4,0.143,0.4,5,102.4,36,0.333,0.0,0.174,0.111,0.0,0.0,0.25,Ersan Ilyasova,1,0,0.0,9,2,1610612760,12.5,7,0.0,0.4,0.5,1610612755,0.25,0,0.5,0.083,0.1,0,2,0.222,1,-2.0,0.053,8,0.25,1,4,0.286,0.25,0.0,1610612760,5,0,0.514,101141,0.5,0021600011,0,1,0.25,1.0,0.429,19.5
0.0,2,12.7,0.833,2,1,0,4.63,0.25,1,5,0.0,1.66,1,0.143,1,0,0.0,20.0,0.0,0.154,0.0,1,100.88,0.153,0.056,1,0.25,2016,16,20487,8,2:32,5,0,1.0,1,1.0,96.2,3,0.6,Oklahoma City,0.455,OKC,,0.2,16,1.0,2016-10-26T00:00:00,0.167,0.026,,21:31,0.363,0.152,0.31,0.6,1,0,0,0.0,0.0,5,116.3,25,0.0,0.0,-0.026,0.111,0.0,0.4,0.043,Kyle Singler,0,0,0.0,7,1,1610612760,0.0,6,0.167,0.2,0.333,1610612755,0.111,0,0.0,0.0,0.167,2,0,0.096,0,8.0,0.0,1,0.063,2,1,0.167,0.053,0.182,1610612760,5,1,0.514,202713,0.0,0021600011,1,0,0.0,1.0,0.371,5.2
0.5,2,0.0,0.0,3,7,6,4.27,0.0,1,5,0.824,1.7,3,0.298,12,0,0.0,25.9,0.545,0.286,0.714,0,97.79,0.119,0.304,1,0.5,2016,16,20487,8,2:32,17,1,0.286,12,0.75,92.9,3,0.0,Oklahoma City,0.0,OKC,,0.333,19,0.333,2016-10-26T00:00:00,0.5,0.25,,23:60,0.539,0.276,0.298,0.176,2,0,12,0.0,0.706,0,118.7,36,1.0,0.0,0.222,0.174,0.118,0.176,0.414,Enes Kanter,12,0,0.0,7,11,1610612760,0.0,14,0.429,0.0,0.0,1610612755,0.2,0,0.714,0.0,0.214,4,10,0.304,5,9.0,0.2,24,0.368,3,7,1.0,0.333,0.273,1610612760,3,3,0.44,202683,0.286,0021600011,0,1,0.5,0.0,0.357,35.4
0.0,2,0.0,0.2,0,1,2,4.54,0.0,0,5,1.0,1.13,2,0.172,1,4,0.0,-22.0,0.5,0.0,0.5,0,97.72,0.097,0.1,2,0.4,2016,14,20487,8,2:32,4,0,0.5,1,0.0,123.2,0,0.0,Oklahoma City,0.167,OKC,,0.0,24,1.0,2016-10-26T00:00:00,0.4,0.038,,14:51,0.4,0.144,0.207,0.0,0,0,4,0.8,1.0,1,101.2,32,0.0,0.0,0.088,0.2,0.0,0.0,0.077,Semaj Christon,0,1,0.0,7,4,1610612760,44.4,5,0.0,0.0,0.0,1610612755,0.0,0,0.5,0.444,0.125,0,0,0.133,0,-8.0,0.0,1,0.125,1,2,0.8,0.182,0.0,1610612760,1,0,0.62,203902,0.5,0021600011,0,0,0.0,0.0,0.44,11.2
0.0,4,50.0,0.5,0,1,1,4.33,0.667,0,0,0.0,0.97,1,0.077,1,0,0.0,6.2,1.0,0.0,0.0,1,93.64,0.041,0.091,1,0.75,2016,10,20487,8,2:32,3,0,1.0,1,0.0,109.6,0,1.0,Oklahoma City,0.25,OKC,,0.0,14,1.0,2016-10-26T00:00:00,0.5,0.045,,13:24,0.75,0.126,0.231,0.0,0,0,0,0.0,0.0,1,115.8,18,0.0,0.0,-0.037,0.182,0.0,0.0,0.077,Alex Abrines,0,1,0.0,5,1,1610612760,0.0,2,0.0,1.0,0.333,1610612755,0.0,0,0.0,0.0,0.5,0,0,0.094,0,5.0,0.0,1,0.111,3,1,0.5,0.083,0.0,1610612760,1,0,0.5,203518,0.0,0021600011,2,0,0.0,1.0,0.261,2.2
1.0,11,0.0,0.2,3,3,8,4.16,0.0,1,8,0.727,2.3,6,0.268,3,2,0.0,29.1,0.615,0.16,0.667,1,99.84,0.182,0.094,3,0.633,2016,32,18055,9,2:20,22,4,0.333,7,0.75,84.8,4,0.136,Sacramento,0.214,SAC,,0.5,27,0.5,2016-10-26T00:00:00,0.6,0.053,F,33:11,0.656,0.218,0.446,0.182,5,4,14,0.133,0.636,3,113.9,48,0.0,0.0,0.22,0.219,0.091,0.136,0.1,Rudy Gay,1,0,0.182,8,13,1610612758,10.7,15,0.0,0.333,0.2,1610612756,0.2,0,0.75,0.1,0.077,4,2,0.268,0,26.0,0.0,8,0.12,1,9,0.8,0.31,0.158,1610612758,2,0,0.444,200752,0.25,0021600012,0,0,0.0,1.0,0.296,36.6
0.0,6,13.6,0.1,12,5,4,3.55,0.375,2,8,0.5,1.46,3,0.27,6,2,0.0,22.7,0.571,0.696,0.333,0,102.43,0.173,0.238,2,0.6,2016,32,18055,9,2:20,24,0,0.667,7,0.75,99.7,2,0.0,Sacramento,0.125,SAC,,0.667,29,0.667,2016-10-26T00:00:00,0.6,0.162,F,24:40,0.704,0.364,0.622,0.083,11,3,8,0.154,0.333,1,122.4,47,0.25,0.67,0.203,0.238,0.167,0.5,0.333,DeMarcus Cousins,1,0,0.125,6,7,1610612758,9.1,10,0.0,0.0,0.0,1610612756,0.524,1,0.333,0.125,0.333,16,3,0.369,1,13.0,0.063,8,0.313,4,6,0.9,0.273,0.667,1610612758,3,0,0.512,202326,0.667,0021600012,3,1,0.5,0.0,0.333,33.2
