PCT_BLK,OPP_PTS_OFF_TOV,TM_TOV_PCT,PCT_FGA_3PT,FTM,DREB,CFGM,SPD,PCT_TOV,UFGM,OPP_PTS_FB,PCT_PTS_2PT,DIST,DFGA,PCT_FGA,REB,AST,PCT_UAST_3PM,NET_RATING,CFG_PCT,PCT_FTA,PCT_UAST_FGM,FG3M,PACE,OPP_TOV_PCT,DREB_PCT,DFGM,EFG_PCT,SEASON,OPP_PTS_PAINT,ATTENDANCE,GAME_SEQUENCE,GAME_TIME,PTS,BLK,PCT_AST_FGM,DRBC,FT_PCT,DEF_RATING,PTS_FB,PCT_PTS_3PT,TEAM_CITY,PCT_FG3A,TEAM_ABBREVIATION,COMMENT,UFG_PCT,PASS,DFG_PCT,GAME_DATE_EST,FG_PCT,REB_PCT,START_POSITION,MIN,TS_PCT,USG_PCT,FTA_RATE,PCT_PTS_FB,PFD,PTS_OFF_TOV,PTS_PAINT,PCT_AST,PCT_PTS_PAINT,FG3A,OFF_RATING,TCHS,PCT_STL,AST_TOV,PIE,OPP_OREB_PCT,PCT_PTS_2PT_MR,PCT_PTS_FT,PCT_REB,PLAYER_NAME,ORBC,FTAST,PCT_PTS_OFF_TOV,OPP_PTS_2ND_CHANCE,CFGA,VISITOR_TEAM_ID,AST_RATIO,FGA,PCT_BLKA,FG3_PCT,PCT_FG3M,HOME_TEAM_ID,PCT_PFD,SAST,PCT_UAST_2PM,AST_PCT,PCT_PF,FTA,PTS_2ND_CHANCE,PCT_PTS,OREB,PLUS_MINUS,OREB_PCT,RBC,PCT_DREB,PF,FGM,PCT_FGA_2PT,PCT_FGM,PCT_FTM,TEAM_ID,UFGA,BLKA,OPP_EFG_PCT,PLAYER_ID,PCT_AST_2PM,GAME_ID,TO,STL,PCT_OREB,PCT_AST_3PM,OPP_FTA_RATE,FDScore,DKScore
0.571,13,16.2,0.176,3,2,3,3.6,0.444,4,10,0.667,1.95,9,0.327,3,2,0.0,8.3,0.375,0.19,0.429,1,92.89,0.11,0.061,2,0.441,2016,22,18119,6,2:30,18,4,0.571,7,0.75,102.6,0,0.167,Memphis,0.214,MEM,,0.444,41,0.222,2016-10-26T00:00:00,0.412,0.049,C,32:27,0.48,0.324,0.404,0.0,3,2,6,0.182,0.333,3,110.9,62,0.0,0.5,0.071,0.273,0.333,0.167,0.094,Marc Gasol,3,0,0.111,11,8,1610612750,8.1,17,0.5,0.333,0.167,1610612763,0.214,0,0.5,0.118,0.118,4,2,0.261,1,4.0,0.036,10,0.083,2,7,0.824,0.292,0.2,1610612763,9,1,0.447,201188,0.5,0021600009,4,0,0.125,1.0,0.333
0.0,13,19.0,0.571,2,2,1,3.72,0.3,0,10,0.5,2.37,4,0.111,3,4,0.0,11.1,0.5,0.16,1.0,0,93.14,0.108,0.049,2,0.143,2016,28,18119,6,2:30,4,0,0.0,7,0.5,98.3,0,0.0,Memphis,0.235,MEM,,0.0,41,0.5,2016-10-26T00:00:00,0.143,0.041,G,38:12,0.228,0.14,0.397,0.0,2,0,2,0.286,0.5,4,109.5,54,0.2,1.33,-0.021,0.293,0.0,0.5,0.077,Andrew Harrison,2,0,0.0,15,2,1610612750,25.4,7,0.0,0.0,0.0,1610612763,0.1,1,1.0,0.148,0.167,4,0,0.049,1,8.0,0.03,9,0.069,3,1,0.429,0.036,0.111,1610612763,5,0,0.413,1626150,0.0,0021600009,3,1,0.1,0.0,0.304
0.143,16,9.0,0.357,4,1,2,4.35,0.222,6,9,0.333,2.15,2,0.286,1,4,0.25,-2.3,0.286,0.294,0.625,4,97.47,0.148,0.038,1,0.714,2016,28,18119,6,2:30,24,1,0.375,1,0.8,114.9,0,0.5,Memphis,0.294,MEM,,0.857,39,0.5,2016-10-26T00:00:00,0.571,0.02,G,29:39,0.741,0.278,0.347,0.0,7,5,4,0.364,0.167,5,112.6,66,0.0,2.0,0.141,0.346,0.167,0.167,0.043,Mike Conley,0,1,0.208,16,7,1610612750,18.0,14,1.0,0.8,0.5,1610612763,0.538,1,1.0,0.267,0.278,5,3,0.358,0,-3.0,0.0,1,0.059,5,8,0.643,0.348,0.308,1610612763,7,2,0.557,201144,0.0,0021600009,2,0,0.0,0.75,0.34
0.5,5,6.7,0.25,0,3,1,4.67,0.167,2,7,0.571,1.91,1,0.186,5,6,0.0,4.4,0.25,0.0,0.333,1,93.86,0.105,0.111,0,0.438,2016,30,18119,6,2:30,7,3,0.667,6,0.0,96.9,0,0.429,Memphis,0.143,MEM,,0.5,53,0.0,2016-10-26T00:00:00,0.375,0.102,,24:31,0.438,0.169,0.233,0.0,2,0,2,0.5,0.286,2,101.2,62,1.0,6.0,0.194,0.333,0.286,0.0,0.217,Wade Baldwin,3,0,0.0,13,4,1610612750,40.0,8,0.333,0.5,0.143,1610612763,0.182,2,0.5,0.4,0.167,0,2,0.143,2,3.0,0.091,9,0.167,2,3,0.75,0.167,0.0,1610612763,4,1,0.398,1627735,0.5,0021600009,1,3,0.4,1.0,0.386
1.0,0,0.0,0.0,0,2,0,4.57,0.0,0,1,0.0,0.43,2,0.0,2,0,0.0,58.9,0.0,0.0,0.0,0,102.29,0.083,0.333,1,0.0,2016,6,18119,6,2:30,0,1,0.0,2,0.0,91.1,0,0.0,Memphis,0.0,MEM,,0.0,8,0.5,2016-10-26T00:00:00,0.0,0.182,,5:39,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,150.0,8,0.0,0.0,0.019,0.167,0.0,0.0,0.286,Deyonta Davis,1,0,0.0,3,0,1610612750,0.0,0,0.0,0.0,0.0,1610612763,0.0,0,0.0,0.0,0.5,0,0,0.0,0,7.0,0.0,3,0.4,2,0,0.0,0.0,0.0,1610612763,0,0,0.444,1627738,0.0,0021600009,0,0,0.0,0.0,0.778
0.0,7,11.3,0.167,4,10,3,4.04,0.286,4,3,0.632,1.65,11,0.3,11,1,0.0,-2.6,0.75,0.5,0.286,1,94.18,0.104,0.37,5,0.625,2016,28,18119,6,2:30,19,0,0.714,14,0.667,97.8,0,0.158,Memphis,0.182,MEM,,0.5,32,0.455,2016-10-26T00:00:00,0.583,0.234,,24:33,0.649,0.318,0.3,0.0,4,2,8,0.1,0.421,2,95.3,51,0.0,0.5,0.325,0.333,0.211,0.211,0.5,Zach Randolph,1,0,0.105,15,4,1610612750,5.7,12,0.0,0.5,0.2,1610612763,0.308,0,0.333,0.1,0.077,6,4,0.413,1,-1.0,0.05,15,0.556,1,7,0.833,0.412,0.571,1610612763,8,0,0.4,2216,0.667,0021600009,2,0,0.25,1.0,0.356
0.143,7,0.0,0.5,1,6,1,4.1,0.0,0,6,0.667,1.92,0,0.089,7,1,0.0,22.5,0.333,0.125,1.0,0,94.23,0.107,0.188,0,0.25,2016,30,18119,6,2:30,3,1,0.0,10,0.5,97.8,0,0.0,Memphis,0.154,MEM,,0.0,24,0.0,2016-10-26T00:00:00,0.25,0.135,,28:05,0.307,0.084,0.356,0.0,1,0,2,0.071,0.667,2,120.3,30,0.333,0.0,0.053,0.281,0.0,0.333,0.259,Vince Carter,2,0,0.0,11,3,1610612750,17.0,4,0.0,0.0,0.0,1610612763,0.083,0,1.0,0.043,0.188,2,0,0.046,1,10.0,0.05,12,0.261,3,1,0.5,0.042,0.1,1610612763,1,0,0.41,1713,0.0,0021600009,0,1,0.25,0.0,0.42
,,,,,,0,0.0,,0,,,0.0,0,,,,,,0.0,,,,,,,0,,2016,,18119,6,2:30,,,,0,,,,,Memphis,,MEM,DNP - Coach's Decision                  ,0.0,0,0.0,2016-10-26T00:00:00,,,,,,0.0,,,,,,,,,,0,,,,,,,,Tony Allen,0,0,,,0,1610612750,0.0,,,,,1610612763,,0,,,,,,,,,,0,,,,,,,1610612763,0,,,2754,,0021600009,,,,,
,,,,,,0,0.0,,0,,,0.0,0,,,,,,0.0,,,,,,,0,,2016,,18119,6,2:30,,,,0,,,,,Memphis,,MEM,DNP - Coach's Decision                  ,0.0,0,0.0,2016-10-26T00:00:00,,,,,,0.0,,,,,,,,,,0,,,,,,,,Troy Daniels,0,0,,,0,1610612750,0.0,,,,,1610612763,,0,,,,,,,,,,0,,,,,,,1610612763,0,,,203584,,0021600009,,,,,
,,,,,,0,0.0,,0,,,0.0,0,,,,,,0.0,,,,,,,0,,2016,,18119,6,2:30,,,,0,,,,,Memphis,,MEM,DNP - Coach's Decision                  ,0.0,0,0.0,2016-10-26T00:00:00,,,,,,0.0,,,,,,,,,,0,,,,,,,,Jarell Martin,0,0,,,0,1610612750,0.0,,,,,1610612763,,0,,,,,,,,,,0,,,,,,,1610612763,0,,,1626185,,0021600009,,,,,
,,,,,,0,0.0,,0,,,0.0,0,,,,,,0.0,,,,,,,0,,2016,,18119,6,2:30,,,,0,,,,,Memphis,,MEM,DNP - Coach's Decision                  ,0.0,0,0.0,2016-10-26T00:00:00,,,,,,0.0,,,,,,,,,,0,,,,,,,,Troy Williams,0,0,,,0,1610612750,0.0,,,,,1610612763,,0,,,,,,,,,,0,,,,,,,1610612763,0,,,1627786,,0021600009,,,,,
0.333,22,6.3,0.545,2,3,2,4.15,0.05,3,13,0.267,2.61,4,0.169,3,2,0.0,-0.2,0.667,0.121,0.4,3,111.84,0.104,0.077,4,0.591,2016,42,15869,7,2:31,15,1,0.6,10,0.5,96.2,5,0.6,Denver,0.316,DEN,,0.375,47,1.0,2016-10-26T00:00:00,0.455,0.041,F,37:43,0.588,0.138,0.508,0.333,5,0,4,0.143,0.267,6,96.1,63,0.429,2.0,0.091,0.103,0.0,0.133,0.067,Danilo Gallinari,2,0,0.0,3,3,1610612743,12.7,11,0.0,0.5,0.429,1610612740,0.192,1,1.0,0.091,0.111,4,0,0.174,0,3.0,0.0,12,0.086,2,5,0.455,0.185,0.08,1610612743,8,0,0.451,201568,0.0,0021600010,1,3,0.0,1.0,0.292
0.0,15,36.4,0.4,0,6,1,4.14,0.308,1,2,0.4,1.46,4,0.147,7,2,0.0,13.7,0.5,0.0,0.5,1,105.02,0.106,0.261,1,0.5,2016,20,15869,7,2:31,5,0,0.5,8,0.0,85.2,0,0.6,Denver,0.25,DEN,,0.333,27,0.25,2016-10-26T00:00:00,0.4,0.189,F,21:08,0.5,0.178,0.235,0.0,0,0,0,0.25,0.0,2,98.9,38,0.0,0.5,0.035,0.043,0.4,0.0,0.259,Nikola Jokic,2,0,0.0,0,2,1610612743,18.2,5,0.0,0.5,0.25,1610612740,0.0,0,1.0,0.133,0.444,0,0,0.111,1,5.0,0.071,10,0.273,4,2,0.6,0.118,0.0,1610612743,3,0,0.423,203999,0.0,0021600010,4,0,0.2,1.0,0.231
0.5,13,5.1,0.0,5,7,7,4.59,0.067,2,6,0.783,1.99,8,0.302,9,3,0.0,4.7,0.636,0.429,0.444,0,111.81,0.066,0.241,3,0.692,2016,26,15869,7,2:31,23,1,0.556,10,0.833,96.7,0,0.0,Denver,0.0,DEN,,1.0,45,0.375,2016-10-26T00:00:00,0.692,0.191,C,26:01,0.735,0.259,0.326,0.0,6,3,18,0.25,0.783,0,101.4,63,0.0,3.0,0.241,0.069,0.0,0.217,0.29,Jusuf Nurkic,6,0,0.13,0,11,1610612743,15.3,13,0.5,0.0,0.0,1610612740,0.4,1,0.444,0.231,0.25,6,8,0.377,2,2.0,0.111,16,0.259,3,9,1.0,0.409,0.417,1610612743,2,1,0.413,203994,0.556,0021600010,1,0,0.5,0.0,0.308
0.0,22,10.7,0.25,6,3,3,4.53,0.111,4,13,0.455,2.63,2,0.2,5,2,0.0,-5.4,0.5,0.194,0.571,2,111.78,0.112,0.088,1,0.667,2016,42,15869,7,2:31,22,0,0.429,4,1.0,100.9,2,0.273,Denver,0.176,DEN,,0.667,27,0.5,2016-10-26T00:00:00,0.583,0.075,G,34:46,0.751,0.182,0.517,0.091,4,3,8,0.167,0.364,3,95.5,50,0.0,1.0,0.15,0.118,0.091,0.273,0.125,Will Barton,10,0,0.136,3,6,1610612743,10.7,12,0.2,0.667,0.333,1610612740,0.16,1,0.8,0.118,0.118,6,4,0.282,2,-3.0,0.061,14,0.1,2,7,0.75,0.292,0.25,1610612743,6,1,0.477,203115,0.2,0021600010,2,0,0.2,1.0,0.318
0.0,17,29.2,0.125,7,7,2,4.57,0.375,0,10,0.364,2.14,0,0.182,7,3,0.0,-1.1,0.333,0.286,1.0,0,113.53,0.105,0.233,0,0.25,2016,34,15869,7,2:31,11,0,0.0,8,0.875,93.1,2,0.0,Denver,0.083,DEN,,0.0,49,0.0,2016-10-26T00:00:00,0.25,0.127,G,28:06,0.477,0.242,0.636,0.182,5,2,2,0.375,0.182,1,92.0,72,0.2,0.5,0.044,0.1,0.182,0.636,0.212,Emmanuel Mudiay,2,1,0.182,0,6,1610612743,14.6,8,0.5,0.0,0.0,1610612740,0.217,1,1.0,0.188,0.357,8,0,0.18,0,-1.0,0.0,10,0.259,5,2,0.875,0.111,0.333,1610612743,2,1,0.438,1626144,0.0,0021600010,6,1,0.0,0.0,0.268
0.0,15,10.8,0.4,1,7,3,3.92,0.143,2,11,0.667,1.98,5,0.278,7,1,0.0,3.3,0.429,0.048,0.4,1,109.29,0.104,0.212,0,0.367,2016,30,15869,7,2:31,12,0,0.6,16,1.0,92.0,2,0.25,Denver,0.333,DEN,,0.25,36,0.0,2016-10-26T00:00:00,0.333,0.121,,30:13,0.389,0.226,0.389,0.167,2,2,8,0.1,0.667,6,95.4,54,0.0,0.5,0.053,0.121,0.0,0.083,0.194,Wilson Chandler,0,1,0.167,3,7,1610612743,5.4,15,0.333,0.167,0.25,1610612740,0.1,2,0.5,0.053,0.188,1,0,0.179,0,5.0,0.0,16,0.241,3,5,0.6,0.208,0.067,1610612743,8,1,0.411,201163,0.5,0021600010,2,0,0.0,1.0,0.339
1.0,13,19.2,0.111,3,8,3,4.36,0.231,0,11,0.667,2.06,6,0.176,14,1,0.0,-0.3,0.333,0.261,0.667,0,111.94,0.108,0.25,3,0.333,2016,30,15869,7,2:31,9,1,0.333,10,0.5,92.7,0,0.0,Denver,0.059,DEN,,0.0,33,0.5,2016-10-26T00:00:00,0.333,0.241,,28:16,0.387,0.198,0.451,0.0,6,0,6,0.1,0.667,1,92.4,47,0.4,0.33,0.104,0.125,0.0,0.333,0.4,Kenneth Faried,10,0,0.0,3,9,1610612743,6.4,9,0.25,0.0,0.0,1610612740,0.375,1,0.667,0.056,0.091,6,2,0.145,6,2.0,0.231,20,0.286,1,3,0.889,0.143,0.188,1610612743,0,1,0.429,202702,0.333,0021600010,3,2,0.857,0.0,0.232
0.0,4,20.5,0.5,1,4,0,4.85,0.143,0,2,0.0,1.07,0,0.087,4,1,0.0,25.1,0.0,1.0,0.0,0,107.08,0.068,0.222,0,0.0,2016,8,15869,7,2:31,1,0,0.0,5,0.5,71.9,0,0.0,Denver,0.143,DEN,,0.0,10,0.0,2016-10-26T00:00:00,0.0,0.16,,13:15,0.174,0.126,0.087,0.0,1,0,0,0.167,0.0,1,97.1,14,0.0,1.0,0.045,0.056,0.0,1.0,0.222,Jamal Murray,0,0,0.0,0,1,1610612743,20.5,2,0.0,0.0,0.0,1610612740,0.25,1,0.0,0.077,0.0,2,0,0.034,0,8.0,0.0,5,0.235,0,0,0.5,0.0,1.0,1610612743,1,0,0.308,1627750,0.0,0021600010,1,0,0.0,0.0,0.192
0.0,9,26.7,0.5,0,2,1,4.15,0.444,3,5,0.667,1.38,0,0.205,2,3,0.0,8.4,1.0,0.0,0.5,1,106.18,0.093,0.091,0,0.563,2016,16,15869,7,2:31,9,0,0.5,5,0.0,93.4,0,0.333,Denver,0.333,DEN,,0.429,32,0.0,2016-10-26T00:00:00,0.5,0.054,,19:54,0.563,0.239,0.128,0.0,0,0,4,0.3,0.444,4,101.8,45,0.5,0.75,0.063,0.091,0.222,0.0,0.08,Jameer Nelson,0,0,0.0,3,1,1610612743,20.0,8,0.0,0.25,0.25,1610612740,0.0,0,0.667,0.2,0.25,0,0,0.196,0,6.0,0.0,5,0.1,2,4,0.5,0.211,0.0,1610612743,7,0,0.417,2749,0.333,0021600010,4,1,0.0,1.0,0.306
0.0,0,0.0,0.0,0,0,0,3.69,0.0,0,2,0.0,0.04,0,0.0,0,0,0.0,-100.0,0.0,0.0,0.0,0,147.69,0.5,0.0,0,0.0,2016,2,15869,7,2:31,0,0,0.0,0,0.0,100.0,0,0.0,Denver,0.0,DEN,,0.0,0,0.0,2016-10-26T00:00:00,0.0,0.0,,0:39,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Juan Hernangomez,0,0,0.0,0,0,1610612743,0.0,0,0.0,0.0,0.0,1610612740,0.0,0,0.0,0.0,0.0,0,0,0.0,0,-2.0,0.0,0,0.0,0,0,0.0,0.0,0.0,1610612743,0,0,1.0,1627823,0.0,0021600010,0,0,0.0,0.0,0.0
,,,,,,0,0.0,,0,,,0.0,0,,,,,,0.0,,,,,,,0,,2016,,15869,7,2:31,,,,0,,,,,Denver,,DEN,DNP - Coach's Decision                  ,0.0,0,0.0,2016-10-26T00:00:00,,,,,,0.0,,,,,,,,,,0,,,,,,,,Malik Beasley,0,0,,,0,1610612743,0.0,,,,,1610612740,,0,,,,,,,,,,0,,,,,,,1610612743,0,,,1627736,,0021600010,,,,,
,,,,,,0,0.0,,0,,,0.0,0,,,,,,0.0,,,,,,,0,,2016,,15869,7,2:31,,,,0,,,,,Denver,,DEN,DNP - Coach's Decision                  ,0.0,0,0.0,2016-10-26T00:00:00,,,,,,0.0,,,,,,,,,,0,,,,,,,,Mike Miller,0,0,,,0,1610612743,0.0,,,,,1610612740,,0,,,,,,,,,,0,,,,,,,1610612743,0,,,2034,,0021600010,,,,,
,,,,,,0,0.0,,0,,,0.0,0,,,,,,0.0,,,,,,,0,,2016,,15869,7,2:31,,,,0,,,,,Denver,,DEN,DNP - Coach's Decision                  ,0.0,0,0.0,2016-10-26T00:00:00,,,,,,0.0,,,,,,,,,,0,,,,,,,,Jarnell Stokes,0,0,,,0,1610612743,0.0,,,,,1610612740,,0,,,,,,,,,,0,,,,,,,1610612743,0,,,203950,,0021600010,,,,,
0.0,3,20.0,0.571,0,1,1,4.31,0.4,0,9,1.0,1.94,4,0.132,1,1,0.0,2.6,0.5,0.0,0.0,0,108.31,0.261,0.045,2,0.143,2016,26,15869,7,2:31,2,0,1.0,3,0.0,91.3,0,0.0,New Orleans,0.364,NOP,,0.0,19,0.5,2016-10-26T00:00:00,0.143,0.019,F,27:03,0.143,0.141,0.245,0.0,2,2,2,0.056,1.0,4,93.9,31,0.1,0.5,-0.075,0.273,0.0,0.0,0.053,Solomon Hill,1,0,1.0,10,2,1610612743,10.0,7,0.5,0.0,0.0,1610612740,0.167,1,0.0,0.048,0.267,0,0,0.035,0,1.0,0.0,4,0.063,4,1,0.429,0.045,0.0,1610612740,5,1,0.488,203524,1.0,0021600010,2,1,0.0,0.0,0.442
0.8,10,6.1,0.059,16,15,11,4.1,0.3,6,11,0.68,2.82,7,0.43,16,5,0.0,-1.6,0.5,0.68,0.118,0,111.5,0.207,0.375,4,0.5,2016,40,15869,7,2:31,50,4,0.882,17,0.941,95.3,7,0.0,New Orleans,0.118,NOP,,0.5,56,0.571,2016-10-26T00:00:00,0.5,0.188,F,41:14,0.603,0.445,0.316,0.14,8,6,18,0.185,0.36,2,93.7,102,0.538,1.67,0.376,0.275,0.32,0.32,0.471,Anthony Davis,6,0,0.12,14,22,1610612743,10.1,34,0.333,0.0,0.0,1610612740,0.4,1,0.118,0.333,0.148,17,0,0.562,1,-3.0,0.022,23,0.517,4,17,0.941,0.531,0.727,1610612740,12,1,0.459,203076,0.882,0021600010,3,7,0.2,0.0,0.452
0.0,1,0.0,0.0,0,1,0,4.21,0.0,1,2,1.0,1.21,7,0.094,1,1,0.0,0.0,0.0,0.0,0.0,0,110.82,0.301,0.077,3,0.333,2016,14,15869,7,2:31,2,0,1.0,6,0.0,90.4,0,0.0,New Orleans,0.0,NOP,,1.0,20,0.429,2016-10-26T00:00:00,0.333,0.033,C,16:32,0.333,0.073,0.344,0.0,1,0,2,0.091,1.0,0,90.4,23,0.0,0.0,0.0,0.231,0.0,0.0,0.091,Omer Asik,5,0,0.0,6,2,1610612743,25.0,3,0.5,0.0,0.0,1610612740,0.111,0,0.0,0.083,0.222,0,0,0.056,0,3.0,0.0,11,0.1,2,1,1.0,0.077,0.0,1610612740,1,1,0.56,201600,1.0,0021600010,0,0,0.0,0.0,0.32
0.25,10,13.4,0.5,2,1,1,4.43,0.25,2,4,0.2,2.08,6,0.163,1,4,0.0,18.4,0.25,0.105,0.0,2,109.64,0.23,0.037,4,0.5,2016,24,15869,7,2:31,10,1,1.0,3,1.0,87.4,2,0.6,New Orleans,0.364,NOP,,0.5,18,0.667,2016-10-26T00:00:00,0.375,0.02,G,28:09,0.563,0.166,0.388,0.2,1,8,2,0.211,0.2,4,105.7,29,0.1,2.0,0.055,0.296,0.0,0.2,0.048,E'Twaun Moore,0,0,0.8,10,4,1610612743,26.9,8,0.0,0.5,0.667,1610612740,0.067,1,0.0,0.2,0.211,2,3,0.149,0,10.0,0.0,3,0.053,4,3,0.5,0.13,0.111,1610612740,4,0,0.408,202734,1.0,0021600010,2,1,0.0,1.0,0.429
0.0,8,4.2,0.3,2,5,5,4.55,0.125,1,11,0.667,2.79,9,0.145,5,11,0.0,4.1,0.833,0.19,0.5,1,109.76,0.233,0.147,3,0.65,2016,32,15869,7,2:31,15,0,0.5,8,0.5,92.0,0,0.2,New Orleans,0.214,NOP,,0.25,80,0.333,2016-10-26T00:00:00,0.6,0.069,G,36:46,0.638,0.148,0.304,0.0,6,4,10,0.458,0.667,3,96.1,98,0.154,11.0,0.159,0.294,0.0,0.133,0.179,Tim Frazier,0,1,0.267,12,6,1610612743,46.3,10,0.0,0.333,0.333,1610612740,0.333,2,0.6,0.478,0.261,4,0,0.19,0,0.0,0.0,8,0.208,6,6,0.7,0.207,0.111,1610612740,4,0,0.461,204025,0.4,0021600010,1,2,0.0,1.0,0.422
0.0,2,0.0,0.375,0,0,2,5.08,0.0,0,5,1.0,1.43,2,0.211,1,3,0.0,-34.5,0.333,0.0,0.5,0,114.71,0.204,0.0,2,0.25,2016,24,15869,7,2:31,4,0,0.5,0,0.0,114.6,0,0.0,New Orleans,0.429,NOP,,0.0,16,1.0,2016-10-26T00:00:00,0.25,0.031,,16:50,0.25,0.185,0.132,0.0,0,0,4,0.273,1.0,3,80.1,24,0.0,0.0,0.007,0.111,0.0,0.0,0.1,Buddy Hield,2,0,0.0,2,6,1610612743,27.3,8,0.0,0.0,0.0,1610612740,0.0,0,0.5,0.25,0.111,0,0,0.121,1,-12.0,0.043,2,0.0,1,2,0.625,0.143,0.0,1610612740,2,0,0.685,1627741,0.5,0021600010,0,0,0.5,0.0,0.444
0.0,5,0.0,0.0,0,0,0,4.6,0.0,0,0,0.0,0.78,7,0.095,1,0,0.0,-13.3,0.0,0.0,0.0,0,111.49,0.078,0.0,3,0.0,2016,14,15869,7,2:31,0,0,0.0,6,0.0,121.5,0,0.0,New Orleans,0.0,NOP,,0.0,21,0.429,2016-10-26T00:00:00,0.0,0.045,,10:52,0.0,0.074,0.429,0.0,1,0,0,0.0,0.0,0,108.2,22,0.0,0.0,-0.122,0.364,0.0,0.0,0.111,Alexis Ajinca,2,0,0.0,2,0,1610612743,0.0,2,0.0,0.0,0.0,1610612740,0.143,1,0.0,0.0,0.571,0,0,0.0,1,-4.0,0.091,8,0.0,4,0,1.0,0.0,0.0,1610612740,2,0,0.542,201582,0.0,0021600010,0,0,0.5,0.0,0.333
0.0,0,25.0,0.5,0,0,0,4.73,0.5,0,0,0.0,0.67,3,0.118,0,1,0.0,3.5,0.0,0.0,0.0,0,107.9,0.212,0.0,3,0.0,2016,10,15869,7,2:31,0,0,0.0,0,0.0,74.2,0,0.0,New Orleans,0.25,NOP,,0.0,14,1.0,2016-10-26T00:00:00,0.0,0.0,,8:30,0.0,0.148,0.176,0.0,0,0,0,0.2,0.0,1,77.6,17,0.0,1.0,-0.122,0.0,0.0,0.0,0.0,Dante Cunningham,1,0,0.0,0,0,1610612743,25.0,2,0.0,0.0,0.0,1610612740,0.0,0,0.0,0.167,0.5,0,0,0.0,0,1.0,0.0,1,0.0,1,0,0.5,0.0,0.0,1610612740,2,0,0.429,201967,0.0,0021600010,1,0,0.0,0.0,0.143
0.0,0,0.0,0.2,1,2,1,4.53,0.0,1,0,0.8,0.82,0,0.238,2,1,0.0,-13.7,1.0,0.2,0.5,0,106.52,0.209,0.4,0,0.4,2016,18,15869,7,2:31,5,0,0.5,2,1.0,100.5,0,0.0,New Orleans,0.25,NOP,,0.25,19,0.0,2016-10-26T00:00:00,0.4,0.111,,10:50,0.46,0.216,0.238,0.0,1,0,2,0.167,0.4,1,86.8,26,0.333,0.0,0.128,0.2,0.4,0.2,0.4,Langston Galloway,1,0,0.0,2,1,1610612743,15.5,5,0.0,0.0,0.0,1610612740,0.25,2,0.5,0.167,0.25,1,0,0.238,0,-3.0,0.0,3,0.5,1,2,0.8,0.25,0.2,1610612740,4,0,0.605,204038,0.5,0021600010,0,1,0.0,0.0,0.105
0.0,7,16.7,0.0,0,2,3,4.01,0.286,1,4,1.0,1.71,2,0.149,3,3,0.0,-1.6,0.6,0.0,0.0,0,111.44,0.214,0.091,0,0.571,2016,24,15869,7,2:31,8,0,1.0,5,0.0,97.0,2,0.0,New Orleans,0.0,NOP,,0.5,29,0.0,2016-10-26T00:00:00,0.571,0.062,,25:30,0.571,0.149,0.319,0.25,0,0,6,0.176,0.75,0,95.5,42,0.143,1.5,0.086,0.364,0.25,0.0,0.176,Lance Stephenson,3,0,0.0,8,5,1610612743,25.0,7,0.0,0.0,0.0,1610612740,0.0,1,0.0,0.176,0.105,0,0,0.145,1,-4.0,0.038,8,0.143,2,4,1.0,0.19,0.0,1610612740,2,0,0.457,202362,1.0,0021600010,2,1,0.333,0.0,0.426
0.0,4,0.0,0.167,2,2,0,3.98,0.0,2,9,0.667,1.18,4,0.176,3,1,0.0,-22.9,0.0,0.5,0.0,0,111.59,0.252,0.182,4,0.333,2016,24,15869,7,2:31,6,0,1.0,5,1.0,102.9,4,0.0,New Orleans,0.111,NOP,,0.5,13,1.0,2016-10-26T00:00:00,0.333,0.091,,17:44,0.436,0.173,0.118,0.667,2,6,4,0.091,0.667,1,80.0,22,0.429,0.0,0.123,0.273,0.0,0.333,0.333,Terrence Jones,4,0,1.0,4,2,1610612743,12.7,6,0.0,0.0,0.0,1610612740,0.5,1,0.0,0.091,0.0,2,0,0.194,1,-14.0,0.045,9,0.25,0,2,0.833,0.154,0.5,1610612740,4,0,0.55,203093,1.0,0021600010,0,3,1.0,0.0,0.433
,,,,,,0,0.0,,0,,,0.0,0,,,,,,0.0,,,,,,,0,,2016,,15869,7,2:31,,,,0,,,,,New Orleans,,NOP,DNP - Coach's Decision                  ,0.0,0,0.0,2016-10-26T00:00:00,,,,,,0.0,,,,,,,,,,0,,,,,,,,Cheick Diallo,0,0,,,0,1610612743,0.0,,,,,1610612740,,0,,,,,,,,,,0,,,,,,,1610612740,0,,,1627767,,0021600010,,,,,
,,,,,,0,0.0,,0,,,0.0,0,,,,,,0.0,,,,,,,0,,2016,,15869,7,2:31,,,,0,,,,,New Orleans,,NOP,NWT - Personal                          ,0.0,0,0.0,2016-10-26T00:00:00,,,,,,0.0,,,,,,,,,,0,,,,,,,,Jrue Holiday,0,0,,,0,1610612743,0.0,,,,,1610612740,,0,,,,,,,,,,0,,,,,,,1610612740,0,,,201950,,0021600010,,,,,
